name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 1, New York County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,1000100
"Census Tract 2.01, New York County, New York",0.27640449438202247,0.058426966292134834,0.0,0.498501872659176,0.0,0.16666666666666666,0.0,1000201
"Census Tract 2.02, New York County, New York",0.3621506986027944,0.16753992015968064,0.0,0.27345309381237526,0.0,0.13248502994011976,0.06437125748502993,1000202
"Census Tract 5, New York County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,1000500
"Census Tract 6, New York County, New York",0.1250348351137947,0.08592661402693916,0.011983279145378542,0.5517882025081282,0.0,0.20696702275894102,0.01830004644681839,1000600
"Census Tract 7, New York County, New York",0.7189165186500888,0.022424511545293072,0.0,0.21569715808170514,0.0,0.025643872113676733,0.017317939609236235,1000700
"Census Tract 8, New York County, New York",0.10592536831917411,0.009678460049467685,0.0016130766749112807,0.8391224862888482,0.0008603075599526831,0.02892784170340897,0.013872459404237016,1000800
"Census Tract 9, New York County, New York",0.7455279861511829,0.029428736295441432,0.0,0.12752452394691285,0.003462204270051933,0.052510098095787654,0.0415464512406232,1000900
"Census Tract 10.01, New York County, New York",0.7346801346801347,0.028956228956228958,0.0,0.07474747474747474,0.0,0.05858585858585859,0.10303030303030303,1001001
"Census Tract 10.02, New York County, New York",0.21831105093924522,0.21120324928075818,0.003215434083601286,0.11998646133017431,0.0,0.42172956507023185,0.02555423929598917,1001002
"Census Tract 12, New York County, New York",0.5719269994632313,0.030327428878153515,0.0,0.20746108427267848,0.0,0.13419216317767044,0.05609232420826624,1001200
"Census Tract 13, New York County, New York",0.684152523694071,0.026890015428697376,0.0,0.2107119241789729,0.0,0.027110425391227683,0.05113511130703108,1001300
"Census Tract 14.01, New York County, New York",0.7671147233510472,0.0087527352297593,0.0,0.17036573929352922,0.0,0.01469209127852454,0.03907471084713973,1001401
"Census Tract 14.02, New York County, New York",0.38766368022053754,0.048587181254307374,0.0,0.2997932460372157,0.0,0.1946933149552033,0.06926257753273604,1001402
"Census Tract 15.01, New York County, New York",0.6411391471152428,0.055924450346761106,0.002213368747233289,0.2536520584329349,0.0,0.02287147705474399,0.02419949830308396,1001501
"Census Tract 15.02, New York County, New York",0.6942042080805473,0.026074609526268232,0.0033561378598167034,0.2357041435394346,0.0,0.015360784819930296,0.02530011617400284,1001502
"Census Tract 16, New York County, New York",0.1753705499376645,0.021609641224546335,0.0,0.7643717966477351,0.0,0.022717827954010252,0.015930184236043775,1001600
"Census Tract 18, New York County, New York",0.329370541859592,0.05343511450381679,0.0,0.5508697284445001,0.0,0.043924414966837695,0.02240020022525341,1001800
"Census Tract 20, New York County, New York",0.22584745762711864,0.2239406779661017,0.0,0.1913135593220339,0.0,0.32351694915254237,0.03538135593220339,1002000
"Census Tract 21, New York County, New York",0.7843711467324291,0.015258939580764488,0.0,0.1538224414303329,0.0,0.0032367447595561035,0.04331072749691738,1002100
"Census Tract 22.01, New York County, New York",0.3014054384356859,0.19278948976474183,0.005041246562786435,0.23281393217231897,0.0,0.21830125267338832,0.049648640391078525,1002201
"Census Tract 22.02, New York County, New York",0.614352090862158,0.05885389778007228,0.005678884873515746,0.15642746515229736,0.0,0.10273618998451213,0.061951471347444505,1002202
"Census Tract 24, New York County, New York",0.3193523214982442,0.1461178306671869,0.0,0.09032383925087788,0.0,0.40772532188841204,0.03648068669527897,1002400
"Census Tract 25, New York County, New York",0.16437582376200338,0.25418941818866503,0.0,0.43513462624741106,0.0,0.12106947844097157,0.025230653360948974,1002500
"Census Tract 26.01, New York County, New York",0.41604252234839334,0.11162116453249578,0.0031408552790529115,0.13529838125151003,0.0,0.2679391157284368,0.06595796086011113,1002601
"Census Tract 26.02, New York County, New York",0.5987409652599673,0.03753788761949172,0.010725110748426206,0.19258568430869666,0.009559337840988575,0.08836558638377244,0.06248542783865703,1002602
"Census Tract 27, New York County, New York",0.14857142857142858,0.0064285714285714285,0.010714285714285714,0.7628571428571429,0.0,0.009285714285714286,0.062142857142857146,1002700
